itemID,itemKey,publisher
7671,BKGHTBYL,"L. and M.K. Torf"
7672,EVX2HHQS,"Éditions Incertain Sens"
7673,3YQM4YN9,"Mudborn Press ; Future Press"
7674,52YX5T94,"Beau Geste Press"
7675,GHRTD6JT,Darboven
7676,NHP9HBRT,"Janus Press"
7677,DB89L5FB,"Janus Press"
7678,ERF7ZJTX,"Art Metropole"
7679,JJZJWZFF,Kunstmuseum
7681,NLS4GDCR,"Women's Studio Workshop"
7682,MZKVHHZS,"Verlag der Buchhandlung Walther Konig"
7683,A2NAGQK8,"Ed. Cremonese."
7684,SFDAWKGK,"Visual Studies Workshop Press"
7685,8U8LLIAS,"All'Insegna del Pesce d'Oro"
7686,ZE86VKIT,"Visual Studies Workshop"
7688,97QKGZ62,Bianconero
7689,E5HZEZMG,"G. Murray Gallery"
7690,TBN4EKCC,"Wild Hawthorn Press"
7691,G7XNCXQT,"Art & Project"
7692,DWSXU43U,"Visual Studies Workshop"
7693,Z2ND5U9P,"Triangular Press"
7694,KCYFDXLI,"Visual Studies Workshop"
7696,TBBA6HSZ,"Visual Studies Workshop"
7699,CHGUNCRG,"Piece of Paper Press"
7701,JFNJ6GHC,"Visual Studies Workshop"
7703,P3R7DJXY,"Visual Studies Workshop"
7704,58LVM8RA,"Visual Studies Workshop"
7705,3H5Q8M9X,"Visual Studies Workshop"
7706,AY7TEAHQ,"Visual Studies Workshop"
7707,C7DQK4YI,"Visual Studies Workshop"
7708,E4GV59HB,"Visual Studies Workshop"
7709,DVZJ4NRW,"Visual Studies Workshop"
7710,Z4HXY937,"Visual Studies Workshop"
7711,FE5KH99V,"Visual Studies Workshop"
7712,RARKDNLA,"Visual Studies Workshop"
7713,MWNT6HVU,"H.N. Abrams"
7715,RGZ5C6S6,"Visual Studies Workshop"
7716,BN3BQXVP,"publisher not identified"
7717,RLZL49AA,"Rebis Press"
7718,ZR84TFQZ,"Jean-Michel Ponty"
7719,MPFA4ILN,"Editions Lebeer Hossmann"
7720,3UEFPDQP,"Visual Studies Workshop"
7721,PY7N3UG4,"Visual Studies Workshop"
7723,PVL8NFMV,Toselli
7725,JAX7836V,"Nexus Press"
7726,J93RAHYN,"Artsoli(t)(d)arité"
7727,78H6IE4K,Kunstmuseum
7728,67RGAFXK,"Laura Davidson"
7730,L67ILKAY,"[The Author]"
7731,YAN3DA4U,"Exit Edizioni Lugo & Other Books and So"
7732,DP7TWX3X,"Latimer New Dimensions"
7733,ZTKCHSHJ,"Visual Studies Workshop"
7734,STCHRGNN,Pays-Bas
7735,E8PD4T5J,"Turkey Press"
7736,AVCA9AN3,"Printed Matter"
7737,7JUGLSCH,"Éd. Incertain Sens [u.a."
7738,ZF3UJ73X,"Beau Geste Press"
7740,IXR4AFDV,"Kunsthalle Bern & Paul Bianchini"
7741,VWUVP8J2,"Distributed in the U. S. A. by Artists' Books Distribution Co."
7743,P3QPAA3C,"Méjan"
7744,YFMC9E5C,"Carnegie Museum of Art ; Marian Goodman Gallery"
7749,C7MEVSQD,"White Lies Publications"
7750,W8DUW554,"Women's Studio Workshop"
7751,L2F7ML6U,"Montage 93, International Festival of the Image"
7752,57PIV478,"Durand-Dessert, Liliane and Michel"
7753,ZLRLPZKY,"Visual Studies Workshop Press"
7756,7JXCH7EE,"Press of the Nova Scotia College of Art and Design"
7758,QMP3EZGR,"Edition Hansjörg Mayer"
7759,WN7PEYGD,"Osbornbook ; Pyramid Atlantic"
7762,KEPRW7EL,"Flying Fish Press"
7763,4JXMDJNG,"Women's Studio Workshop ; Blue Heron Press"
7764,UAJB56LT,"Visual Studies Workshop Press"
7765,ZI6PLQRW,"Aart van Barnevelt"
7766,ADU5Y5A2,"C.J. Barton"
7767,DRXZALEB,"Circle Press"
7769,PMY6EXTS,"Coracle Press for Anthony d'Offay"
7770,GCA3QJ2N,"Visual Studies Workshop"
7771,WSZILAFT,"Visual Studies Worshop Press"
7773,IEJQJ5JC,"Chased Press"
7774,2C2QM2NK,"Gas-N-Go Pulibactions/ Hand-Job Press"
7775,ZJXJVVSU,"Printed by Colorworks"
7782,XHDIB9RD,"New York : Printed Matter, Inc. ; Berlin : ""Greatest Hits"""
7783,QG2TFTIB,"Zavod P.A.R.A.S.I.T.E."
7784,GPFBSRFX,"Parasitic Ventures Press"
7786,VH5MGEBA,"Cunningham Press"
7788,L4N5BE3R,"Coracle Press for Musée d'art contemporain de Bordeaux"
7789,BPXKEBT4,"L. Gillick & J. Wendler"
7790,8KJI86A7,"Robert Self"
7791,GFGQSQZF,Sperone
7792,4KDT2ELJ,"Société des expositions du Palais des beaux-arts de Bruxelles"
7793,4HPSKZWU,"Jack Wendler"
7794,ZEDQ8QII,"Western Market Art Press"
7795,Y8D6EEW2,"Fondation d'entreprise Hermes"
7796,Z9FBQMKX,"Gallery 9"
7797,IBS8ARZ8,"Attack International"
7798,6Q3X9UST,"Franco Toselli"
7800,BYIHRHF5,"Galerie Erna Hecey"
7801,EHJXZLV8,sailorBOYpress
7802,FUG57Z5H,"Museum of Modern Art"
7803,4W5TISKM,"Visual Studies Workshop Press"
7804,4839UE47,"Whitechapel Art Gallery"
7805,LQYREUN2,"Book Works"
7806,ES7CH3RY,Multiples
7807,3UT6MCSF,"N. Fisher"
7808,QSKVI3ET,"Leslie Sharp"
7809,RVLUT9RZ,"Visual Studies Workshop"
7810,V6FGNQCV,"Turkey Press"
7811,6I3IP6W9,"[publisher not identified]"
7813,W8CEVX5V,"David Stairs"
7814,ML7SNJPZ,"Nexus Press"
7816,M5M79K5V,"Ice House Press"
7817,DNAGR975,"K. Lipke"
7818,7KA43XWJ,"J. Abrams"
7819,HUK6DAKK,"Lisson Publications"
7820,MM6LJDJW,"The artist"
7821,WUIT2WFT,"Circle Press"
7822,R5QYK2ZU,Coracle
7823,8FA7LQRF,"Edition Hundertmark"
7824,34WP5MFA,"Vehicle Editions"
7825,74ZAJ3LD,"Visual Studies Workshop"
7826,KB8J746N,"Publisher not identified"
7827,56HJD66J,"Nuevos Horizontes"
7828,A4AUDUF5,Verlag
7829,CCA4RAQ5,"J. Drucker"
7830,85NGL49Z,"Visual Studies Workshop Press"
7831,PXLQJ8XF,"D. Jubb"
7832,JI4GP99I,"S. Antonakos"
7835,HK7ZJNH3,"Elaine Langerman"
7837,ZW723DS9,"Visual Studies Workshop Press"
7838,GXDSNRAI,"Space Heater Editions"
7841,Q8AE9FRB,"Keith Smith Books"
7843,TD5PIJUA,"Buchgalerie Mergemeier"
7844,A5MS7HWF,"R. Johnson"
7845,SVPSIBNV,"Space Heater Multiples"
7846,XKF9YYQN,"Visual Studies Workshop"
7847,J9TE9BWM,"Keith Smith Books"
7849,YQWUNBSQ,"Keith Smith"
7850,26ARMDML,"Visual Studies Workshop"
7851,XVQ7259X,"Luna Bisonte Prods"
7852,YF9ZRTZ6,"Arizona State University"
7853,D66ZTA7W,"Assembling Press"
7854,A3NC4GPI,"Tate Gallery"
7855,SZEG3AXN,"T. Ockerse Editions"
7856,55LWKDUB,"Onestar Press"
7857,YJD76CUW,[?]
7860,438TZF8D,"Daniel Jubb"
7861,MT6EJ8FS,"Stedelijk Museum voor Actuele Kunst"
7863,K8UI34FQ,"Cabbagehead Press"
7864,6WGTDZ7D,"Visual Studies Workshop Press"
7865,8NYK2SIM,"Green Chair Press"
7866,DWV9BDYT,"Holburne Press"
7867,8FG5KKCU,"The artist"
7868,W372XTKN,"N.L. McGillivray"
7869,NJRV3VWI,"""Art for All"""
7870,2I3TQW9S,"Gesellschaft für Moderne Kunst am Museum Ludwig"
7871,MQTJIQZ7,"M. Bentivoglio?"
7872,T8FCGJ43,"Scripps College Press"
7873,Q9XTMEWW,"Emma Bilyeu"
7875,8FRBLQQU,"Steidl Verlag"
7876,PAW5DBDC,"Visual Studies Workshop"
7877,I6N6XBVT,"Vincent FitzGerald & Co."
7878,76H8Q6E4,"Triangular Press"
7879,H9VIE5CT,"Edições Invenção"
7880,X76998PU,Coracle
7881,CUSAV2IK,"Nexus Press"
7882,2KVR87WG,"Coach House Books"
7883,R3HHWFNG,"Rizzoli : Multiples"
7884,XJQNH2JT,"Visual Studies Workshop Press ; Printed Matter"
7885,V5GBKC3Z,"CEPA Gallery"
7886,658XBXEA,Weproductions
7888,IA7CCWVI,"Other Ways"
7889,P5BUHDP9,Cantz
7891,97Z5C746,"Leo Castelli Gallery"
7892,ZJRVBJCW,"Verlag Gebr. Konig"
7893,A9X4PY3W,"Le Coin du Miroir"
7894,J28GMVQQ,s.n.
7895,9JV5JXNG,"Éd. Post-scriptum"
7896,6YWZ5K35,"Tarasque Press"
7897,BS6JLPJG,s.n.
7898,YT33AE4T,"Ellie Ga ; Ugly Duckling Presse"
7899,TSCMPEZM,"Kunstverein für die Rheinlande und Westfalen"
7900,2ASVTM7K,"Loft Press, Visual Studies Workshop"
7901,WFKF9VNS,"Coracle Press"
7902,Y66GQALD,"The artist"
7903,X3DGSXJX,"Pell Mell Press"
7904,WZ5PZXTA,"B. Fox"
7905,VI8RNREJ,"Visual Studies Workshop"
7906,4KLTGNQE,"X Press"
7907,5SDD7FX5,"Tomas Schmit"
7908,73UWDAB2,Portikus
7909,SVZ4KBB2,"Space Heater Multiples"
7910,PIEHDCGQ,"Kölnischer Kunstverein"
7911,2Z6ZL6ZG,"Museum of Contemporary Art"
7915,YPA8QSBZ,Drucker
7916,YLSHDFFS,"Brooklyn Museum of Art ; Pratt Institute"
7920,QD3YFHQZ,"Galerie Lawrence"
7921,HRYPM3GB,"Daniel Spoerri : Editions du Centre Pompidou"
7922,GQ8AUDTE,"G. Murray"
7923,MK94HI98,Multiples
7924,SJRHIA8E,"Fabian Carlsson"
7925,Q54F5UPB,"Galerie nationale du jeu de paume"
7926,3EQX964R,Arnolfini
7928,FUU9CIND,"Association française d'action artistique"
7929,8IMHQCUW,"Sonnabend Gallery"
7931,KI5LJMRW,"Kabinett für Aktuelle Kunst in cooperation with Berliner Künstlerprogramm des DAAD"
7932,TXJSKSVJ,"Visual Studies Workshop"
7933,TDJTH6UZ,Imschoot
7936,RI7XG262,"Writer's Center"
7937,AWADET7W,"N. Rolfe"
7938,8MJWEQLD,"Verlag der Kalender"
7939,BCCLWBZF,"Sperone ; Distributed by Wittenborn"
7940,NHDR7US6,"G. Schraenen éditeur"
7941,X3QPXQ6A,Zona
7942,LS2E8M2B,"M. Lachowsky"
7943,WLR2SP5E,"Visual Studies Workshop"
7944,FPRJ55ZP,"Hansjörg Mayer"
7948,TCPZ439U,"Nova Scotia College of Art and Design"
7949,U44WQCE7,"Women's Studio Workshop : KaKeArt"
7950,V4PBZN95,"Chicago Books"
7951,TJF4E6DX,"Visual Studies Workshop Press"
7953,5YQRS4MX,Imschoot
7954,72B3PY3W,"Edizioni Nuovi Strumenti"
7955,QQCYRRMF,"Flying Fish Press"
7956,NAS8654Z,"[Collection OU]"
7957,V5H33XUC,"[L'Association francaise d'action artistique]"
7959,UPLA8FC6,Toselli
7960,PXF6TFTQ,"Visual Studies Workshop"
7961,Y5F4MCLH,Weproductions
7963,LMVSBWZH,"Western Front"
7964,JC2RDS26,"Chicago Books"
7965,S8HMSY7F,"publisher not identified"
7966,MUMHD9HL,"Visual Studies Workshop Press"
7967,AWZ6FC8D,Kunstmuseum
7968,ECUYWY8Z,"Gallery House Press"
7969,6HZSGH8N,Edition.e
7971,GQV5VGLP,"Coracle Press"
7972,Q9RVEP85,"De Appel Foundation"
7973,9JQ7QWKU,"[publisher not identified]"
7974,9DFIJWAY,"Galerie Yvon Lambert"
7975,K2D7TNGW,E.S.T.
7976,BNS7FJNP,Gallimard
7977,MQI7NPWA,"[The Author?]"
7978,WJ28HA8H,"Karen Hanmer"
7979,EBCC3HDS,"L. Castelli"
7980,9JAHEK55,"Konglomerati Press"
7981,XWVCYIMU,"Visual Studies Workshop"
7982,4VXMZ66P,"Four Arts at Governor's Square, Florida State University/Institute of Contemporary Art"
7985,IGIEHHED,"Visual Studies Workshop"
7986,QSX9EBUN,"Flying Fish Press"
7987,RIBH6BZR,"Robin Price"
7988,FLGWZ6PP,"Visual Studies Workshop"
7990,CPGJBFCL,[Author]
7991,3B7DURXM,"Edition Fanal"
7992,J3RXS2WM,Siegelaub/Wendler
7993,K3ESAVNX,"Poltroon Press"
7994,GDDQJNXG,"ADCO Enterprises"
7995,HUPRNU63,"Hermetic Press"
7996,Z2HK5P2N,Tau/ma
7998,YQYT3MVG,Stempelplaats
7999,6TUDDA5S,"Wild Hawthorn Press"
8000,Y7KXMSBY,"Wild Hawthorne Press"
8001,PHC6BAIP,"Free Agent Media"
8002,78LEYLTZ,"Press of the Oregon School of Arts & Crafts"
8004,PEM424ZZ,"Silver Buckle Press"
8005,G4GP8E73,"Édition du Remorqueur"
8006,AJP6VEVB,"Guy Schraenen"
8008,WHUVBTPT,"Thames and Hudson"
8009,7EXQ5Y4Q,"[Rabén & Sjögren]"
8010,6467EWC4,"Ed. Thomas Borgmann"
8011,R5BMSNW2,"Morning Star ; Baltic"
8012,D84Y5E7Q,"Visual Studies Workshop"
8015,77A7RT24,"Dyspepsia Works"
8016,IIHEMH44,[s.n.]
8017,Q4DTJNC4,"Visual Studies Workshop"
8018,F6X8YMZD,NGBK
8019,HHCL6TF8,"publisher not identified"
8021,ASM8VPQK,"Edition Howeig"
8022,YGACUPGG,"Art & Project"
8023,VZWIL4Z9,"Art & Project"
8024,CIH2PWJG,"[Barbican Centre]"
8025,UXAY7SKF,"Exit Publications"
8026,D3MLGBG8,"Karl Ernst Osthaus Museum"
8028,PVS63R9V,"Emily H. Davis Art Gallery of the University of Akron"
8029,R72PQ56M,Kerberos
8030,6MPTGBNC,"Brooklyn Museum of Art ; Pratt Institute"
8031,89ZZNH9B,"D. Glaister"
8032,HDJZSJAM,"K. Campbell"
8033,AHVM3K6C,"Jan Henderikse-Uitgeverij Bébert Edition"
8036,RIYLNBKI,"Kontexts Publications"
8037,3UT5IE63,"Orchard Gallery"
8039,BP5NT994,"Visual Studies Workshop"
8040,6AUBWVZZ,"Visual Studies Workshop"
8041,IGQAAHAS,"Bernard Jacobson Ltd."
8042,K9H8TS3R,"Tanglewood Press"
8043,V2VLDIKN,"[publisher not identified]"
8047,LDWMVL9B,"Visual Studies Workshop"
8048,RY5VBC57,"Perishable Press, Limtd."
8049,L6DLDIY6,"Sérigraphie B. Villers"
8052,632X6CII,"Visual Studies Workshop Press"
8054,V6UKAH7K,Art-Language
8055,WLAQYZ7B,"E. Ruscha"
8056,J2JWSU8F,"Travis Shaffer"
8057,6PISDUI8,"Hermann Zschiegner"
8059,AVPARUBI,"unlimited edition"
8061,T8WDPDLZ,"J. Zweig"
8062,WCIHTB6U,"Gefn Press"
8063,B9CWWSGV,"Visual Studies Workshop Press"
8064,CFBMD3JT,"Visual Studies Workshop and Beef Press"
8065,GNT6LD9R,Geiger
8066,2LHHJA3C,VSW
8067,UJ4MWNSR,"Women's Studio Workshop"
8068,ZLF4BX44,"Visual Studies Workshop Press"
8069,8NYJY3W4,"Verlag der Buchhandlung Walther König"
8071,3ZKBV89E,"Visual Studies Workshop"
8072,UAG6U4BG,"Scripps College Press"
8073,HPFMFF5Q,"New York University Press"
8074,J4KBNZ5L,"Van Abbemuseum"
8075,B255355Z,"Paperboy Press"
8076,98LAXFN8,"Flying Fish Press"
8077,VDRUZE8M,"Édition du Remorqueur"
8078,R2K95H97,"Morning Star"
8079,F7B8654B,"Edition ID-Archiv"
8080,QRZSY9FM,"William and Noma Copley Foundation"
8081,9SDHSMEG,"Media Bus, Inc. and Visual Studies Workshop"
8082,TFFRUIL2,"Museum of Modern Art"
8083,JMEJTWSU,"Visual Studies Workshop"
8084,RZJCU349,s.n.
8085,JSMCCPNJ,"R. Block"
8086,EQQXX5SK,"Cave Canem Books"
8087,BYV9IJBH,WCPR
8089,AXUY4KWE,s.n.
8090,P7UR2WHT,"K.A. Smith"
8091,LZR6K5X5,"Poltroon Press"
8092,5T8YW5J5,HarperPerennial
8093,Q368VH2S,"Book Works"
8096,CALVQZ9P,Champion
8097,UF9SQG4G,"Potes and Poets Press"
8098,QL8E6WJA,"Red Angel Press"
8099,VB8DF7YA,"Herman de Vries"
8100,J7TYWSKI,"Todd Walker"
8101,6FQYAMAK,"Verna, Annemarie"
8102,Z5ZK2LZ9,"Rougemont Press"
8103,LPPRE22P,"Publisher not identified"
8104,IU65YWHY,"Art Gallery, University of California, Irvine"
8105,43DAU5CW,"Giampaolo Prearo/Galleria Toselli"
8107,PUGGJEXN,"[publisher not identified]"
8109,GQZTDQGL,"Andrew Eason"
8111,QDDTGKNX,"Éd. Jannink"
8112,CTKV7VGN,"Ken Campbell"
8113,73EWQZPU,"Edizioni del Cavallino"
8115,3L8A4NZD,"Liver and Lights Scriptorium"
8116,A4UR5KEG,"Eschenau Summer Press"
8117,DC7CRQPN,Fluxus
8120,TLUFIFMA,Coracle
8121,G5HB9SRE,"Multhipla/Giancarlo Politi"
8122,ATDESBBI,"Bieler Press"
8123,BXRF7M3U,"Visual Studies Workshop Press"
8124,V9PU8JUR,"[J. Marmourel]"
8125,H25R7RB9,"[B. Watson]"
8126,D259VCVH,"A. von Furstenberg"
8127,WNECF9ZQ,"Galeria Vandres"
8129,6EBNU3H6,Imschoot
8130,KYI4SN8N,Drucker
8131,GHKK5TRD,Trike
8133,PHSHQ5B9,"Zavod P.A.R.A.S.I.T.E."
8134,IMP4TRYE,Argobooks
8137,4XKXA8SH,"Book Works"
8138,J3PGLNEL,"American distributor: Wittenborn"
8139,83MS2XUC,"Multiples ; Générations"
8140,7PPW232W,"J. Ruther"
8141,PMBWRGJZ,"Lunation Press"
8142,QH6AC4QC,"intelligence service productions"
8143,RN8L6446,Oeckler
8144,UCUFQC5A,"Westfälischer Kunstverein"
8145,HPI8LMMP,"Peter and Donna Thomas"
8146,F3AJ68JS,"Iron Bear Press"
8147,WQ458CVM,"Visual Studies Workshop"
8148,H798BFEN,"Visual Studies Workshop Press"
8150,V22YXSKW,"The Coach House Press"
8151,D97WNGWB,"Women's Studio Workshop"
8152,YEJ293RS,"Margana Enterprises ; [D. Holleley]"
8153,KY9VGPHM,"Ninja Press ; Iowa Center for the Book"
8154,E324BS9X,"B. Paulot"
8155,7JDKZNH5,"Gilbert & George"
8156,EHKFRE7P,"publisher not identified"
8157,8ZQXTU9Q,"Edition Hansjörg Mayer"
8159,43L9M8DY,"Daily bûl"
8160,DQTENY5J,"Edition Média et Daniel Buren"
8161,TSJWUH8T,"G. Schraenen"
8163,NYQ5GBRB,"Wild Hawthorn Press"
8164,4AR79FKQ,"Andrew Eason"
8165,JFCJ36E4,"Visual Studies Workshop"
8167,E4EGN3SV,Flatrocks-Press
8168,LY6AHIES,"Rainer Verlag"
8169,AGNW6W6Q,"Information as material"
8173,EW3YATHV,"Castle Wynd Printers"
8174,PG2YD4Z7,"Triangular Press"
8175,5VCSETHL,"Whitman College Book Arts Press"
8176,BCYYSQLF,CNC
8177,HFLPMJ4J,"Triangular Press"
8178,ETNQWUMP,"Gerd de Vries"
8179,3H7BAK5Z,"Big Jump Press"
8181,EEXMYM76,"J.D. Grahame Cracker Press"
8182,IQX2PRYN,"Jack of All Trades Press"
8183,JU5GMHF4,"Nova Scotia College of Art and Design"
8185,6XC2973T,"Dieter Rot and Dorothy Iannone"
8187,QEQW23ER,"Reader's Digest Association"
8188,9RS56YPI,"Chased Press"
8189,JKCZBLKL,"Sperone Editore"
8190,C53NQKXW,"[Malania Basarab Gallery]"
8191,T2UGG7LA,"Imschoot, Uitgevers For IC"
8192,AK5PUSK9,"Transient Books"
8193,3T63WWGY,"Woolley Dale"
8194,XN68CGFL,"Tracey Bush"
8195,36AAHT2L,"Atelier Editions"
8196,YK7UXBCP,"Mystical Places Press"
8197,LU9R5HLL,Imschoot
8199,XIYDJCMF,"Visual Studies Workshop Press"
8200,H3PKBBDY,"Land Marks Press"
8201,SGEATB46,"Book Works"
8202,NLTARX7L,"Woolley Dale Press"
8204,C3677U6K,"Triangular Press"
8205,VZNQAM6P,"Giancarlo Politi"
8206,AJTIRTD4,[s.n.]
8207,6SDGMQ4N,"Edition Hansjörg Mayer"
8208,FRV4LHTH,"Artists Book Works"
8209,VQWLDLPG,CACLS
8210,QA5CCYWS,"Pell Mell Press"
8211,X26RKF7R,"Guy Schraenen"
8212,BC9HR83L,Coracle
8213,M83X67YA,"Jonathan Cape"
8214,76WYVIK4,"Visual Studies Workshop Press"
8215,P9AKEW2Q,"Triangular Press"
8217,QSTZR3CX,"Image Nation"
8218,3ZUC8TKN,"Visual Studies Workshop Press"
8219,ZSKK82KP,"Circle Press"
8220,YT3MLERN,"Artists Press U. + R. Graf"
8221,VVKM5K5N,"Granary Books"
8222,SVZACDM5,"Yale Center for British Art"
8223,PQJCB4JT,"D.D. Hompson"
8225,KV48BUE6,"Book Works"
8227,UZ47NZNS,Coracle
8228,YQSXEVIC,"B. Krakow Gallery"
8229,TDJJWIUB,"John Weber Gallery ; M. Pieroni ; W. König"
8231,YJGED547,"JAB Books"
8232,3E5IVK3I,"Salon Verlag"
8233,PUTJPUMN,"La Marca"
8234,K7GHAUBW,"[C. Sackett]"
8235,5XF3JJTV,"Nexus Press"
8236,2ISXX8P4,Steidl
8237,TIRAXKGK,"Pace Gallery Publications"
8238,LD8ZNBS9,"CEPA Gallery"
8239,PTRYIXUG,"Art and Language Press"
8240,P7IPG4BL,"Thames and Hudson"
8241,IAWF76ND,"Editorial Penelope"
8242,MX9P42C2,"Albright-Knox Art Gallery : CEPA Gallery"
8243,MIA3SJRW,"Visual Studies Workshop"
8244,GHHU4KDN,"Ottenhausen Verlag"
8245,P7TU77LV,"Visual Studies Workshop"
8246,I5V9Q4F6,ZET
8247,HMXMZD7E,"Nexus Press"
8248,336ZZN7S,"Visual Studies Workshop"
8249,ST3XA9HK,"University Art Galleries Wright State University"
8250,2ISVSZBR,"Visual Studies Workshop"
8252,FVYL4JHV,Vice-Versand
8255,JV6DILVU,"Jack of All Trades"
8256,FPYDYWT4,"Visual Studies Workshop"
8258,VDX4AFFI,"Distribution by Art Metropole"
8259,5G8L95XM,"Museum of Modern Art"
8265,8HTLFLYB,"Shirley Sharoff"
8266,XV84PIPL,"Editions Lebeer Hossmann"
8267,9CYT2PBI,"Visual Studies Workshop Press"
8268,QQ3KJW4V,"Coffee House Press"
8269,Q9SUZSQR,"Edition Hansjörg Mayer"
8273,ACUZ3QPW,"Visual Studies Workshop"
8274,Y2WM7XPK,"Spoon Print Press"
8275,MZ4LXABK,"Women's Studio Workshop"
8276,79Q78MH2,"On Sundays"
8277,QX7CAXPP,"Visual Studies Workshop"
8278,8XYL6PQF,"K. Ramm"
8279,8QAAMHJ4,"K. Ramm"
8280,PBDUAC8I,"Big Jump Press"
8281,YQBT96UE,"M. Werner"
8284,HCXPWKCX,"The Workshop"
8285,S4WVIEDE,"König ; 3 Möven Verlag"
8286,9TNPAPFD,"Alex Appella"
8287,RN5ETGNQ,Richter-Verlag
8288,7CP235WS,"Anthony d'Offay Rizzoli."
8289,WF2G3GMN,"K. Ramm"
8290,2G8EYYKM,"Robin Price, Publisher"
8292,8QWIU42E,"Purgatory Pie Press"
8293,56XMQTSF,"Printed at California College of Arts and Crafts"
8294,PLEP46SQ,"Something Else Press"
8295,BQQRZ9CX,"Art for All"
8297,T7XTTP2B,"Circle Press"
8298,IJA22YYU,"Art for All : Nigel Greenwood"
8300,B247CH69,"Vereniging voor het Museum van Hedendaagse Kunst te Gent"
8301,S2TJIVE6,"Bedford Press"
8302,QW7UDC24,"Max Protetch Gallery"
8303,4Q7TMQN4,"Lisson Publications"
8304,5I6WDA32,"John Weber Gallery"
8305,AUQD5ZN3,"Detour Press"
8306,TESGQN5Q,"Popular Kinetics Press"
8307,GDKGTGYD,"Lisson Gallery"
8308,J6DKVZN5,"Visual Studies Workshop"
8309,5873V6AG,"Visual Studies Workshop Press"
8310,2UWWKLLK,"Helix Press"
8312,X36TCQIB,"Bantam Books"
8313,JVAXT4IK,"Lion and Unicorn Press"
8314,GBRL2J6M,"L. Morrison"
8316,UACAKJKS,"Centre d'art contemporain"
8317,JJ5Q5U6A,"Something Else Press"
8318,CHA4MEW9,"Thames and Hudson"
8319,R7TZW659,"Frith Street Books : Distributed by Frith Street Gallery"
8320,FPWAMQM7,"Bieler Press"
8322,CV466V8D,"Bozeaux of London Press"
8323,I8B3A2YK,"Visual Studies Workshop"
8325,YB2KKU3K,"Visual Studies Workshop Press"
8326,HSS4ZK43,"[Angela Lorenz]"
8327,IK9BSEPP,"Johanna Drucker"
8328,VF5MHSKM,"Whitechapel Art Gallery"
8329,YEWUK4N4,"The author"
8330,YIA6FDSC,"[publisher not identified]"
8331,CEPBCHVR,"publisher not identified"
8332,LT6ZCJFU,"Visual Studies Workshop Press"
8333,Y7WG2WAJ,"Verlag, Udo Breger"
8335,NNE5PI89,"Michale Werner"
8337,XCNZH5JW,"Grenfell Press"
8338,MD9F5864,PlaatsMaken
8339,P3J94A6Z,"Koninklijk Museum voor Schone Kunsten Antwerpen"
8340,NQJHHWZJ,"Visual Studies Workshop Press"
8341,SQ5LQYVI,Fish
8343,XH6C2NEK,"Harcourt Brace Jovanovich"
8344,N4AZIBK7,"Xexoxial Editions"
8345,BFANTGJZ,"Lebeer Hossmann"
8346,XYWFSLL2,"Visual Studies Workshop Press"
8347,G6XSHFBY,"Visual Studies Workshop"
8348,K8J39QD7,"Book Works"
8349,6WAAY7FQ,"Masterthief Enterprises"
8350,BKKGQ7Q9,"M. Gimblett"
8351,I8TPMZS8,"Ooga Booga"
8352,CBMTVMRR,"Pressious Jade"
8353,JV2JKULL,"MIT Press"
8354,YT3YGXMT,"Keith Smith Books"
8355,MWX5EQ95,CERPM
8356,DHC5ATH7,"BPI, Centre Georges Pompidou :"
8357,3U57EW9N,"Triangular Press"
8358,SGBJXYRF,"Bibliothèque nationale de France"
8359,N6FSDA5U,"Davison Art Center, Wesleyan University"
8360,R9TPTHIC,"Elvehjem Museum of Art?]"
8361,FAEUXXHV,"JRP/Ringier ;"
8362,A5RE4482,"Bernard Quaritch Ltd"
8363,KB2E34DZ,"American Federation of Arts"
8364,ZI7K5Z2M,"Nielson Library Smith College ; Quality Printing"
8365,2GCRDTSJ,"Ken Campbell"
8366,BCG5FURQ,"Granary Books"
8367,7SFXCRS9,"University of Chicago Library"
8368,S8RLZLKM,"Princeton Architectural Press"
8369,JHBWPGKS,Viaindustriae
8370,CR3NFXSJ,"Wellesley College Library"
8371,Q77Q8HL7,"Hatje Cantz"
8372,5JWH4AMJ,"Interplanetary Productions"
8373,NCUIHVG6,"University of Vermont Libraries"
8374,5ECYVY6V,"Women's Studio Workshop"
8375,G7EEP5BC,"Gregory R. Miller & Co."
8376,STSHFPHF,"Epicenter, Center for Book and Paper Arts"
8377,EYAM3MR5,"Watson-Guptill Publications"
8378,VH6DIY2I,"Bright Hill Press"
8379,X37HVCXS,"Bright Hill Press"
8380,L3HFQ2SA,"Grolier Club"
8381,94CKQLVX,"The Visual Studies Workshop Press ;"
8382,7YGZYJ5L,"Boston Athenæum"
8383,DCLMEBVD,"Mousse Pub."
8384,APAGA2SZ,"Edition Hansjörg Mayer ; J. Rietman"
8385,PSLT5QG5,"Tarasque Press"
8386,NHZ42U32,"Women's Studio Workshop"
8387,9PIMJHVR,"C-E-P-A ; Visual Studies Workshop"
8388,VWF9MUK4,"Edition P. Schwarz"
8389,4DEPJIES,"Circle Press"
8391,URPYB2MG,"Visual Studies Workshop"
8392,TBYUXCN9,WSP
8393,923BKGSE,"The Author"
8394,5P9T36D2,"Art Metropole"
8395,9KLFSHDP,"Gregory Sholette"
8396,V4ZMRT76,"Spiral Press"
8397,YE2YNDBW,"Fondation Dina Vierny, Musée Maillol"
