creatorID,name
6276,"Sjoerd Hofstra"
6277,"Karen O'Hearn"
6278,"Leah Lintner Eisenbeis"
6279,George
6280,"Susan Viguers"
6281,"James Engelbart"
6282,"England) Standpoint Gallery (London"
6283,"Arthur Rimbaud"
6284,"Claire Nydegger"
6285,"Wade Guyton"
6286,"Birgit Jensen"
6287,"Johannes auf der Lake"
6288,"Michael Peel"
6289,"Art in Ruins (Group of artists)"
6290,"Gimpel Fils"
6291,"Lois Polansky"
6292,"Ron, King"
6293,"Roy, Fisher"
6294,"Circle Press."
6295,"Felix Rozen"
6296,"Pieter Brattinga"
6297,"Elsa C Voelcker"
6298,"La Young"
6299,"La Monte Young"
6300,"John Bevis"
6301,"Andrew Allen"
6302,"Darryl Curran"
6303,"Sandow Birk"
6304,"Lisa Anne Auerbach"
6305,"Larry Walczak"
6306,"Patricia Tuohy"
6307,"Tracey Emin"
6308,"Wellesley College"
6309,"Marilyn A Hatch"
6310,"Annis Press"
6311,"Wellesley College Alumnae Association"
6312,"Henryk Mikołaj Górecki"
6313,"Francis Willughby"
6314,"Jean-Luc Parant"
6315,"Titi Parant"
6316,"Alex Dann"
6317,"Barton Lidice Benes"
6318,"Erik Dietman"
6319,"Keith Wilson"
6320,"Andre Chabot"
6321,"Susan Garson"
6322,"Vsevolod Nekrasov"
6323,"introduction Carlo McCormick"
6324,"Michael Kostiuk"
6325,"Robert Frame"
6326,"Allen Kaprow"
6327,"William H Helfand"
6328,"William, Gibson"
6329,"Dennis Ashbaugh"
6330,"Sally Lowe"
6331,"Heath Village Men's Club"
6332,"Susan Goethel Campbell"
6333,"Mary E Bush"
6334,"Thomas Lisle"
6335,"Lisa Moore"
6336,"Sara Parr"
6337,"Gordon Matta-Clark"
6338,"Patricia Vining"
6339,"Alice Melvin"
6340,"Charles Heasley"
6341,"Michael Bishop"
6342,"Laura Blacklow"
6343,"John Kennard"
6344,"Cathy Von Weller"
6345,"Jonathan Williams"
6346,"Martha Boyden"
6347,anonymous
6348,"Pat Ackerman"
6349,"Wes Ackerman"
6350,"Henri Cousineau"
6351,"Kataro Masuda"
6352,"Jeremy Szanton"
6353,"Ralph Ackerman"
6354,"Jana Kluge"
6355,"David Shapiro"
6356,"Paul Armand Gette"
6357,"Ron Kachelmeier"
6358,"Ricardo Blanco"
6359,"Bee Ottinger"
6360,"Jim Pomeroy"
6361,"Michael Wilkerson"
6362,"Pascal Kern"
6363,"Leavenworth Jackson"
6364,"Angelica Caporaso"
6365,"Gérard Mouizel"
6366,"Jean Lodge"
6367,"Monica Ross"
6368,"Sergio Putatti"
6369,"Franco Torriani"
6370,"Xavier Brault"
6371,"Tadej Pogacar"
6372,"Zavod P.A.R.A.S.I.T.E"
6373,"Doro Boehme"
6374,"Eric Baskauskas"
6375,"Luke Strosnider"
6376,"Luke Batten"
6377,"Jonathan Sadler"
6378,"Barry Holstun Lopez"
6379,"Jeff Brouws"
6380,"Chris Svensson"
6381,"Marcella Hackbardt"
6382,"Bernd Becher"
6383,"Hilla Becher"
6384,"Victoria Bianchetti"
6385,"Albright-Knox Art Gallery"
6386,"CEPA Gallery"
6387,"Ulrich Eller"
6388,"Åke Hodell"
6389,"Verner von Heidenstam"
6390,"Yusef Komunyakaa"
6391,"Silvia Ziranek"
6392,"Carol Forget"
6393,"Franco Vaccari"
6394,"Juan Hidalgo"
6395,"Joseph W. Ruther"
6396,"Melanie Counsell"
6397,"Centre national d'art contemporain de Grenoble"
6398,"Art & Project/MTL"
6399,"Christine Tacq"
6400,"Guy Vandeloise"
6401,"Kai-Olaf Hesse"
6402,"Asa Yoshie"
6403,"Deborah Davidson"
6404,"Martha A Hall"
6405,"Bernd Mahr"
6406,"Horst Merten"
6407,"Elisabetta Gut"
6408,"Ron Testa"
6409,"Lucas Samaras"
6410,"Jan Baker"
6411,"Jean Dubuffet"
6412,Pancino
6413,"Susan Grieger"
6414,"Onestar Press"
6415,"Stephen McKenna"
6416,"Emilie Harrak"
6417,"Yani Pecanins"
6418,"Paolo Roversi"
6419,"Romeo Gigli"
6420,"Virgil Tracy"
6421,"John Cayley"
6422,"Tim Staples"
6423,"Takesada Matsutani"
6424,"Elena Presser"
6425,"Květa Pacovská"
6426,"Emily Speed"
6427,"Bob Law"
6428,"England) Lisson Gallery (London"
6429,"Bazon Brock"
6430,"Bernhard Jäger"
6431,"Thomas Bayerle"
6432,"Wichita State University Department of Art Education"
6433,"Jordan Crandall"
6434,"X-Art Foundation"
6435,"Catherine Marchadour"
6436,"Kingsley Parker"
6437,"Helene Almeida"
6438,"Louis Asekoff"
6439,"Helmut Lohr"
6440,"Sigmar Polke"
6441,"Klaus Honnef"
6442,"Barbara Kückels"
6443,"Gregor Kierblewsky"
6444,"Rheinisches Landesmuseum Bonn"
6445,"Joyce Ellen Weinstein"
6446,"Hans Peter Feldmann"
6447,"Yves Abrioux"
6448,"369 Gallery (Edinburgh)"
6449,"Daniele Ricard"
6450,"Simon Morris"
6451,"Shawn Sheehy"
6452,"John Stezaker"
6453,"Richard Bigus"
6454,"Rose Frain"
6455,"Pierre-Jean Galdin"
6456,"Amy Baker Sandback"
6457,"Michelle Elliot"
6458,"M. Joan Lintault"
6459,"Penny McCarthy"
6460,Chac
6461,"Susan Davidoff"
6462,"Beverly Penn"
6463,"Rachelle Thiewes"
6464,Ovid
6465,"Katherine Ng"
6466,"Les Bicknell"
6467,"Imprints (Firm)"
6468,"Odile Mir"
6469,"Ghada Jamal"
6470,"Edward; Ruscha"
6471,"Ben Blount"
6472,"Eugene Kellner"
6473,"Brooklyn Museum of Art"
6474,"Pratt Institute"
6475,"Anna Romanello"
6476,"Audrey Walker"
6477,"Alexander Schleber"
6478,"Verlaggalerie Leaman"
6479,"Hayden, Carruth"
6480,"Claire. Van Vliet"
6481,"Art Metropole"
6482,"Otto Nelson Mogens"
6483,"Helmut Friedel"
6484,"Andrea Colaianni"
6485,"Howard Gutstadt"
6486,"Mollie Hughes"
6487,"Survival Arts Media"
6488,"Ottenhausen Verlag"
6489,"David Paterson"
6490,"Pia Maria Simig"
6491,"Henri (aka Sylvan) Cousineau"
6492,"Bill MacKenzie"
6493,"Robin Price"
6494,"Cheryl Jacobsen"
6495,"Charles Simic"
6496,"Tom Jenkins"
6497,"Mikey Cuddihy"
6498,"Liliane Camier"
6499,"Jill Littlewood"
6500,"Robert Crandall"
6501,"Kinney Littlefield"
6502,"Lawrence Meyers"
6503,"Ed Miller"
6504,"Michael Spazansky"
6505,"Alan Winer"
6506,"Stewart Cauley"
6507,"Rudolf Kichen"
6508,"Nathalie Magnan"
6509,"Gutai Bijutsu Kyōkai"
6510,"Jean-Jacques Lebel"
6511,"Douglas Beube"
6512,"Susan Gold"
6513,"Shiere Melin"
6514,"Giuseppe Chiari"
6515,"Ellen Kucera"
6516,"Steven I Steinman"
6517,"Hans Hermann"
6518,"Sylagy Salboch"
6519,"Stephen Willats"
6520,"Felix Janssens"
6521,"Jean Arp"
6522,"Julie Richman"
6523,Denmark
6524,Omar
6525,"Katie Baldwin"
6526,"Tamarra Kaida"
6527,"Joanne Schiavone"
6528,"Claudio Rotta Loria"
6529,"Gerald Claiborne"
6530,"J. Weiland"
6531,"National Gallery of Canada"
6532,"Hilda Raz"
6533,"Johan Cornelissen"
6534,"Circle Press"
6535,"Marc Valesella"
6536,"Mauro Altamura"
6537,"Frank Eye"
6538,"Jeffrey T. Brouws"
6539,"Eric Tabuchi"
6540,"Kim Stringfellow"
6541,"Brian Murphy"
6542,"Daniel S. Guy"
6543,"Joe Putrock"
6544,"Jonathan Lewis"
6545,"Tanja; Lažetić"
6546,"Michael Maranda"
6547,"Joachim Schmid"
6548,"Jochen Manz"
6549,"J Daniels"
6550,"Horace Smith"
6551,"Jeffrey W Morin"
6552,"Jorg Immendorff Penck"
6553,"Charles Baudelaire"
6554,"Bruce Childs"
6555,"Sandra Reese"
6556,"Franca Angelini"
6557,"Karon Hagemeister-Winzenz"
6558,"Kim Knox"
6559,"Kathryn Lipke"
6560,"Joyce Abrams"
6561,"Kate Farley"
6562,"Kenneth White"
6563,"John Christsie"
6564,"Galerie und Edition Hundertmark"
6565,"Christopher Knowles"
6566,"Rivas N"
6567,Pedro
6568,"Anne S Iott"
6569,"Daniel Jubb"
6570,"Stephen Antonakos"
6571,"Sarah Firmin"
6572,"Elaine Langerman"
6573,"Takako Saito"
6574,"Buchgalerie Mergemeier"
6575,"Stefan Brüggemann"
6576,Sahli
6577,"Barbara Adams Hebard"
6578,"John Risseeuw"
6579,"William Mason"
6580,"Holburne Press"
6581,"Deb Rindl"
6582,"Gilbert Prousch"
6583,"Mirella Bentivoglio"
6584,"printer Scripps College Press"
6585,"Emma Bilyeu"
6586,"Jacques Prevert"
6587,"Harriet Zines"
6588,"David Rattray"
6589,"Gérard Charrière"
6590,"Mary Perrin"
6591,"Michael Clegg"
6592,"Martin Guttmann"
6593,"Achim Könneke"
6594,"Kulturbehörde Hamburg"
6595,"Universität Lüneburg"
6596,Kunstraum
6597,"Claus Boehmler"
6598,"Bernard Marcelis"
6599,"Alighiero Boetti"
6600,"Anne-Marie Sauzeau Boetti"
6601,"Verdi Yahooda"
6602,"London College of Printing"
6603,"Barbara Fox"
6604,"James Barber"
6605,"Tomas Schmit"
6606,"Isabelle Rabarot"
6607,"George Chang"
6608,"Alan Johnston"
6609,"Andy Goldsworthy"
6610,"Galerie nationale du jeu de paume (France)"
6611,"Bruce Boice"
6612,"Anne M. Thompson"
6613,"Ann Tucker"
6614,"Susan Porteous"
6615,"Milivia Maglione"
6616,"Nigel Rolfe"
6617,"François Dufrêne"
6618,"Pat Byrne"
6619,"Roslyn Broder"
6620,"Jean-Claude Pinchon"
6621,"Jean-Pierre Beranger"
6622,"Nova Scotia College of Art and Design"
6623,"N.E. Thing Company"
6624,"Chicago Books (Firm)"
6625,"Roberto Comini"
6626,"Albert Mertz"
6627,"Suzanne Page"
6628,"Beatrice Parent"
6629,"Charles Agel"
6630,"John Pfahl"
6631,"Gary Nickard"
6632,"Gerard Hemsworth"
6633,"Francois Lalanne"
6634,"Renée Green"
6635,Daadgalerie
6636,"Netherlands) Appel (Foundation : Amsterdam"
6637,"Galerie Yvon Lambert (Paris)"
6638,"Michelangelo Pistoletto"
6639,"Giorgio Persano"
6640,"Raymond Queneau"
6641,"Coo Geller"
6642,"Konglomerati Press"
6643,"Bernadette Merkel"
6644,"Pavl Al"
6645,"Esther Parada"
6646,"Jean Krenzer"
6647,"Meret Oppenheim"
6648,"René Freiburghaus"
6649,"A. D Coleman"
6650,"Adriano Spatola"
6651,"Maurizio Osti"
6652,"Michael Donaghy"
6653,"Margaret Prentice"
6654,"Ann M. Carroll Kearney"
6655,"Nani Varale"
6656,"Marc Camille Chaimowicz"
6657,"Amy Bloom"
6658,"Robin Price (Publisher)"
6659,"Tea Collective"
6660,"Jon Biddulph"
6661,"Peter Hatton"
6662,"Val Murray"
6663,"Lynn Pilling"
6664,"Billy Al Bengston"
6665,"Neue Gesellschaft für Bildende Kunst"
6666,"Ian Wilson"
6667,"Tracy Mackenna"
6668,"Barbican Centre for Arts and Conferences"
6669,"Matt Knutzen"
6670,"Don Glaister"
6671,"Jan Henderikse"
6672,"Jooao Frutos"
6673,"Orchard Gallery"
6674,"Kathy Hemingway Jones"
6675,"Alexander Hollweg"
6676,"John Greyson"
6677,"Audun Mortensen"
6678,"Hermann Zschiegner"
6679,"Chloe Daykin"
6680,"Chris Morton"
6681,Artgoes
6682,"Shirley Carcassonne"
6683,"Pyramid Atlantic (Firm)"
6684,"Mueller Trade Bindery"
6685,"Jenifer Newson"
6686,"Mimi Smith"
6687,"Tina Tryforos"
6688,"Nanni Cortassa"
6689,"Duilio Vangelista"
6690,"Sergio Zaccardelli"
6691,"Christine Godden"
6692,"Papierfabrik Zerkall Renker & Söhne"
6693,"Paperboy Press"
6694,"BüroBert"
6695,"William and Noma Copley Foundation"
6696,Videofreex
6697,"Bryan Hunt"
6698,"Arthur Køpcke"
6699,"Daniel Meyers"
6700,"Guerrilla Girls (Group of artists)"
6701,"Jeremy Millar"
6702,"Leonard Seastone"
6703,"Hart Crane"
6704,"Ronald Keller"
6705,"Red Angel Press"
6706,"Jirí Valoch"
6707,"Karen J. Lightner"
6708,"Jozef van der Heijden"
6709,"Andrew Eason"
6710,"Jörg Immendorff"
6711,"Lucio Fontana"
6712,"Emmanuele Mennitti Paraito"
6713,"Gigliola Carretti"
6714,"Bruce Schnabel"
6715,"Fernando De Filippi"
6716,"Brenda Watson"
6717,"Roberto Villa"
6718,"Tanja Lažetič"
6719,"Galerija P74"
6720,"Joseph W Ruther"
6721,"Lunation Press"
6722,"Peter & Donna Thomas (Firm)|"
6723,"Diane Weintraub"
6724,"K. J. Miller"
6725,"Nancy Holt"
6726,"Martin Vaughn-James"
6727,"W. S. Merwin"
6728,"Carolee Campbell"
6729,"Athanasius Kircher"
6730,"Manuel Córdova-Ríos"
6731,"Ninja Press"
6732,"Bruno Paulot"
6733,"Gilbert and George"
6734,"Pol Bury"
6735,"André Balthazar"
6736,"Lourdes Castro"
6737,"Ann Noël"
6738,"Howard Britton"
6739,"Sigmund Freud"
6740,"Scott Miller"
6741,"Marty Greenbaum"
6742,"Catherine Badot-Costello"
6743,"Jonathan Walters"
6744,"Kathleen Gibson"
6745,"Michael Busby"
6746,"Whitman College Book Arts Press"
6747,"D'Ambrosio"
6748,"Betty R Sweren"
6749,"Gordon Fluke"
6750,"Rick Hungerford"
6751,"J.D. Grahame Cracker Press"
6752,"Daniel Mellis"
6753,"Gerald Ferguson"
6754,"Jim Risser"
6755,"Dorothy Iannone"
6756,"Robert Louis Stevenson"
6757,"Denise Hawrysio"
6758,"Malania Basarab Gallery"
6759,"Jake Tilson"
6760,"Tracey Bush"
6761,"Anton Marc"
6762,"William Gratwick"
6763,"Kathryn Clark"
6764,"Harold Berliner Typefoundry"
6765,"Jeremy Deller"
6766,"Cathal O'Searcaigh"
6767,"Roger Cutforth"
6768,"Artists Book Works"
6769,"M. M Lum"
6770,"Suzanne Tanner"
6771,"Paul Étienne Lincoln"
6772,"Carole Huebner"
6773,"Fabrizio Caleffi"
6774,"Reina María Rodríguez"
6775,"Wexner Center for the Arts"
6776,"Teresa Pereda"
6777,"Carrie Weems"
6778,"Liliane Lijn"
6779,"Alberto Castro Lenero"
6780,"Carol Lafayette"
6781,"Marion Ware"
6782,"John Dos Passos"
6783,"St Mark"
6784,"Richard Selzer"
6785,"Lucius Annaeus Seneca"
6786,"General Idea (Group)"
6787,"Christine Bourdette"
6788,"Emily Puthoff"
6789,"Shirley Sharoff"
6790,"Heather O'Hara"
6791,"Coffee House Press"
6792,"Aki Yoshimura"
6793,"Carol Rosen"
6794,"Pamela Zwehl-Burke"
6795,"Linda Anne Landers"
6796,Zarina
6797,"Lisa Kellogg"
6798,"New York State Council on the Arts"
6799,"On Kawara"
6800,"Galerie Watari"
6801,"On Sundays (Firm)"
6802,"Glenda Hydler"
6803,"William J. Ritchens"
6804,"Transient Books"
6805,"Pae White"
6806,"Katharina Hegewisch"
6807,"Wilhelm Schürmann"
6808,"Germany) Hypo-Kulturstiftung (Munich"
6809,Kunsthalle
6810,"Pepe Romero"
6811,"James W. Pitts"
6812,"Donatella Franchi"
6813,"Herbert Spencer"
6814,"Laurel Beckman"
6815,"Marshall McLuhan"
6816,"Quentin Fiore"
6817,"Jerome Agel"
6818,"John Munday"
6819,"Fulvio Salvadori"
6820,"Jack Goldstein"
6821,"Dante Alighieri"
6822,"Frith Street Gallery"
6823,"Arts Council of England"
6824,"Rudyard Kipling"
6825,"Allwyn O'Mara"
6826,"Bieler Press"
6827,"Charles William Eliot"
6828,"Robert Kushner"
6829,Gilli
6830,"Beth Linn"
6831,"Dona Ann McAdams"
6832,"Connie Nettles"
6833,"Lee Dejasu"
6834,"Udo Breger"
6835,"Gerhard Münch"
6836,"Diane Tammes"
6837,"Bob Inge"
6838,"Sarah Plimpton"
6839,"Peter Pettengill"
6840,"Grenfell Press"
6841,"Laurence Bach"
6842,"Robert Cooke Goolrick"
6843,"Mary Fish"
6844,"Elizabeth Was"
6845,"Miekal And"
6846,"Lily Markiewicz"
6847,"Phil Taylor"
6848,"Mark (Mark S. )| Rawlinson"
6849,"NRA Shakespeare international"
6850,"Anne Moeglin-Delcroix"
6851,"Centre Georges Pompidou Bibliothèque publique d'information.|"
6852,"Multnomah County Library Collins Gallery.|"
6853,"Bibliothèque nationale de France Département des estampes et de la photographie.|"
6854,"Betty | Bright"
6855,"Davison Art Center.|"
6856,"Clare I. Rogan"
6857,"Suzy | Taraba"
6858,"Rutherford W. Witthus"
6859,"Walter | Hamady"
6860,"Lionel Bovier"
6861,"Clive | Phillpot"
6862,"Weatherspoon Art Gallery.|"
6863,"Artists' Books Collection (Library of Congress)|"
6864,"|publisher Granary Books (Firm)"
6865,"Jeffrey Abt"
6866,"University of Chicago Library"
6867,"Emanuele | De Donno"
6868,"Giorgio | Maffei"
6869,"Museo internazionale e biblioteca della musica.|"
6870,"Spoleto (Italy) Galleria civica d'arte moderna.|"
6871,"Marilyn Hatch"
6872,"Mariana | Oller"
6873,"R. Reinstein (Ruth Reinstein)| Rogers"
6874,"Wellesley College Library Special Collections.|"
6875,"Spain)| Canòdrom (Barcelona"
6876,"Belgium)| Kunstcentrum deSingel (Antwerp"
6877,"Moritz | Küng"
6878,"Ira G. | Wool"
6879,"|publisher Inter Planetary Productions"
6880,"Connell Gallagher"
6881,"Cynthia | Imperatore"
6882,"University of Vermont Library.|"
6883,"Dietmar Elger"
6884,"Fiona Elliott"
6885,"Dieter Schwarz"
6886,"Susan | Bee"
6887,"Betsy | Davids"
6888,"Denison Museum.|"
6889,"Craig Douglas | Dworkin"
6890,"Pattie Belle | Hastings"
6891,"Matthew G. | Kirschenbaum"
6892,"Jerome J. | McGann"
6893,"Emily | McVarish"
6894,"Jena | Osman"
6895,"Margorie | Perloff"
6896,"San Francisco Center for the Book.|"
6897,"Kyle | Schlesinger"
6898,"Mira | Schor"
6899,"Tate | Shaw"
6900,"Steve | Tomasula"
6901,"Rosmarie Waldrop"
6902,"Darren S. (Darren Sean) Wershler-Henry"
6903,"Steve Woodall"
6904,"N Bright Hill Press North American Juried Book Arts Exhibition (7th : 2008 : Treadwell"
6905,"Bright Hill Press.|"
6906,"Bertha | Rogers"
6907,"N Bright Hill Press North American Juried Book Arts Exhibition (6th : 2007 : Treadwell"
6908,"Karen | Hanmer"
6909,"Robert Ruben"
6910,"Grolier Club.|"
6911,"Yvonne | Korshak"
6912,"Peter A. Wick"
6913,"Boston Athenaeum"
6914,"Stuart Mills"
6915,"David Robbins"
6916,"Mindell Dubansky"
6917,"Frans Baake"
6918,"Greg Sholette"
6919,"Eugen Gomringer"
6920,"Ilya Kabakov"
6921,"Abigail Uhteg"
6922,"Deborah Muirhead"
6923,"Kotaro Masuda"
6924,"Jim Boden"
6925,"Woodland Pattern Book Center"
6926,"Magnus Irvin"
6927,"Gudrun von Maltzan"
6928,"Alberto Savinio"
6929,"Nancy Leavitt"
6930,"Edward Abbey"
6931,"Enji Watanabe"
6932,"Kazuko Watanabe"
6933,"Peter H Beaman"
6934,"Elizabeth Whiteley"
6935,"Amy Young"
6936,"Lewis Warsh"
6937,"Julie Harrison"
6938,"John Gilgun"
6939,"Elka Schumann"
6940,"Bread and Puppet Theater"
6941,"Anne Flaten Pixley"
6942,"Jeff Wall"
6943,"William Everson"
6944,"Lorraine Bodger"
6945,"Rinaldo Novali"
6946,"Carleton E. Watkins"
6947,"M. M. Lum"
6948,"Lief Brush"
6949,"Eileen Cowin"
6950,"Stephen Cruise"
6951,"Robert Fichter"
6952,"Robert Heinekin"
6953,"David Hlynsky"
6954,"Syl Labrot"
6955,"Cynthia Marsh"
6956,"Tony Petracca"
6957,"Harland Snodgrass"
6958,"Michael Sowden"
6959,"Charles Swedland"
6960,"Barbara Wilson"
6961,"Gerard Charrière"
6962,"Ellen Sollod"
6963,"Pierre Balas"
6964,"Jean Le Gac"
6965,"Günter Metken"
6966,"Claire Moreau"
6967,"Francois Bossiere"
6968,"Pat Hammerman"
6969,"Christian Kieckens"
6970,"Raymond Balau"
6971,"Brian Wallis"
6972,"N.Y.) Group Material (Firm : New York"
6973,"Dia Art Foundation"
6974,"Carolyn Breakspear"
6975,"Beaudoin Colignon"
6976,"Lynn Zelevansky"
6977,"Ed Earle"
6978,"Ann E. Grasso"
6979,"Kirsten Lavers"
6980,"Cris Cheek"
6981,"Jennifer Vignone"
6982,"Greta Sibley"
6983,"Joseph A Osina"
6984,"Small Offerings Press"
6985,"Jerry McMillan"
6986,"David Lamelas"
6987,"Rudolf Rieser"
6988,"Helmut Rywelski"
6989,Sanathanan
6990,"David Turner"
6991,"Charles Henri Ford"
6992,"Mieko Shiomi"
6993,"Suzanne Moore"
6994,"Dorothy Handelman"
6995,"Gary Paul Nabhan"
6996,"Kim Robert Stafford"
6997,"Earle Gray Bookbinding Co"
6998,"Michael Patrick Harrington"
6999,"Eric Doeringer"
7000,"W.H. Houldershaw Ltd"
7001,"Pieter H Bakker Schut"
7002,"Steve Wheatley"
7003,"Brian Lane (Firm)"
7004,"Jan Demorest"
7005,"Edward H Hutchins"
7006,"Johannes Hevelius"
7007,"Joseph Moxon"
7008,"Ursula Arese Isselstein"
7009,"Andrea Simkowski"
7010,"Sara Greenberger"
7011,"Ilse Buchert Nesbitt"
7012,"Johann Wolfgang von Goethe"
7013,"Don Cortese"
7014,"Tatsumi Orimoto"
7015,"Alan Rath"
7016,"Paper Shrine (Firm)"
7017,"Nan Becker"
7018,"Rosemarie Castoro"
7019,"Gendai Bijutsu Sentā CCA Kitakyushu"
7020,photos
7021,"Valerie Carrigan"
7022,"Dyke Action Machine"
7023,"Tony Rickaby"
7024,"Jubilee Press"
7025,"Rachel McNassor"
7026,"Steven J Bernstein"
7027,"A. S. C Rower"
7028,"Flockophobic Press"
7029,"Eugenio Carmi"
7030,"Cathy | Berberian"
7031,"Lew Thomas"
7032,"Regina Rodrigues"
7033,"Denise Aubertin"
7034,"Gabriele Schmidt-Heins"
7035,"Lee Silverman"
7036,"Jude Stéfan"
7037,"Charles Gledhill"
7038,"France) Collectif Génération (Firm : Paris"
7039,"Carinna Parraman"
7040,"Karen Bucher"
7041,"Avis Newman"
7042,"Roy Grayson"
7043,"Don McPhee"
7044,"Tomek Kawiak"
7045,"Suzie Kinney"
7046,"Anselm Stalder"
7047,"Peter Malutzki"
7048,"Hans Carl Artmann"
7049,"Helmuth Halbach"
7050,"Giuseppe Penone"
7051,"David Robilliard"
7052,"Galerie René Block"
7053,"Deutscher Akademischer Austauschdienst"
7054,"Berliner Künstlerprogramm"
7055,"Philip Lange"
7056,"Radoslaw Nowakowski"
7057,"Nathaniel Hawthorne"
7058,"Yves Boisvert"
7059,"Van Schley"
7060,"Peter André Bloch"
7061,"Brad Pease"
7062,"W. H Hudson"
7063,"with original etchings David Hockney"
7064,"Galerie Yvon Lambert"
7065,"Galerija P74 (Ljubljana)"
7066,"Samuel D. Amico"
7067,"Karl Young"
7068,"Jon Rafman"
7069,"Gabriel Lester"
7070,"Allison Brown"
7071,"Fred Sandback"
7072,"Dani Leventhal"
7073,"Cedric Horner"
7074,"Harry Macfie"
7075,"Gad Hollander"
7076,"Robert Hadrill"
7077,"Kenneth Patchen"
7078,"Sandra Alcosser"
7079,"Julia Cowlishaw"
7080,"Nelle Martin"
7081,"Brighton Press"
7082,"Emily K Larned"
7083,"Joe Vinal"
7084,"State University of New York College at New Paltz"
7085,"Art Gallery"
7086,"Rem Koolhaas"
7087,"Jennifer Sigler"
7088,"Hans Werlemann"
7089,"Office for Metropolitan Architecture"
7090,"Jack Wendler"
7091,"Spacex Gallery"
7092,"Scotland) Morning Star Publications (Edinburgh"
7093,"Southeast Museum of Photography"
7094,"Anne-Valérie Gasc"
7095,"Matthew Higgs"
7096,"Imprint 93"
7097,"Francesca Woodman"
7098,"Paul Davies"
7099,"Sveinn Fannar Johannsson"
7100,"Micki McGee"
7101,"Mandeville Art Gallery"
7102,"Zacharias Stellas"
7103,"Nina Tovish"
7104,"Regula Huegli"
7105,"Susan Harlan"
7106,"Library Fellows"
7107,"Bernard Heidsieck"
7108,"Belgium) X-One (Antwerp"
7109,"Nigel Greenwood Gallery"
7110,"Lori Van Houten"
7111,"Ace Space Company"
7112,"Keiji Shinohara"
7113,"Wendy Burton"
7114,"Anne Turyn"
7115,"French Philippe Hunt"
7116,"Eddy Devolder"
7117,"Anne Pontet"
7118,"Cynthia Nourse Thompson"
7119,"ACME Gallery"
7120,"Muzeʼon Yiśraʼel (Jerusalem)"
7121,"Jack Bryan"
7122,"Dominique Marcoux"
7123,"Alain Buyse"
7124,"Pierre Blondeau"
7125,"J Mohns"
7126,"Brice Marden"
7127,Hausmeister
7128,"Maddy Rosenberg"
7129,"Free Library of Philadelphia"
7130,"Print and Picture Collection"
7131,"Hector Berlioz"
7132,"Swenson Tree"
7133,Ramsa
7134,"Jörg Zutter"
7135,"Rosemarie Chiarlone"
7136,"Susan Weiner"
7137,"Bienes Center for the Literary Arts"
7138,"Florida Center for the Book"
7139,"Florida Artists' Book Prize"
7140,"D. R Wakefield"
7141,"Chevington Press"
7142,"Saint Reverend Jen"
7143,"Stephane Bayard"
7144,"Simon Patterson"
7145,"Scottish National Gallery of Modern Art"
7146,"Elisabeth Cunnick"
7147,"Institute of Contemporary Arts (London)"
7148,"Alan Loney"
7149,"Audrey Holden"
7150,"Fletcher Manley"
7151,"Corinne Carlson"
7152,"Marla Hlady"
7153,"Karen Henderson"
7154,"Paper Tiger Television Collective (Firm)"
7155,"Hermenegilde Chiasson"
7156,"Herman Melville"
7157,"Federico Sanguineti"
7158,"Maurice Lemaitre"
7159,"Wild Hawthorn Press"
7160,"Musée national d'art moderne (France)"
7161,"Arts Council of Great Britain"
7162,"Galina Nosova"
7163,"Mikhail Karasik"
7164,"Ėm Dvinskiĭ"
7165,"Etienne Rozsaffy"
7166,"Marie-Francoise Dumur"
7167,"Jörg Immendorf"
7168,"Ralf Winkler"
7169,"Hubert Duprat"
7170,"Raoul Lazar"
7171,"Eugenio Miccini"
7172,"Mario Murua"
7173,"Florence Rapinat"
7174,"Francois Righi"
7175,"Johanne Renbeck"
7176,"Sub Young Kang"
7177,"Jael Caiero"
7178,"|publisher Profundo Ediciones"
7179,"Darya Berner"
7180,"Atlanta Committee for the Olympic Games.|"
7181,"|publisher Borowsky Center for Publication Arts"
7182,"Morrie Warshawski"
7183,"Curtis Uebelhor"
7184,"John Talleur"
7185,"Linda Talleur"
7186,"Lon Spiegelman"
7187,"Gordon R. Richardson"
7188,"Betsey Davids"
7189,"Mimi Pond"
7190,"A. Goerner Pike"
7191,"Jan Paris"
7192,"Claudia Nix"
7193,"Celia Munoz"
7194,"Beth Lapides"
7195,"Jim Koss"
7196,"Lise Melhorn"
7197,"Leigh McLellan"
7198,"Jane Marshall"
7199,"Nora Ligorno"
7200,"David John Russ"
7201,"Solid Productions"
7202,"Art & Project"
7203,"Louise2010 Bourgeois"
7204,"HÃ©lÃ¨ne Cixous"
7205,"David Horton"
7206,"Peter Nadin"
7207,"Michael Leonard"
7208,"design Hawley Hussey"
7209,"Karen Shaw"
7210,"Andreas Senser"
7211,"Aminah Brenda Lynn Robinson"
7212,"Andrew Masullo"
7213,"Rick Haynes"
7214,"Werner Hartmann"
7215,"Alessandro Algardi"
7216,"Studio Workshop Women's"
7217,"John Baldessari 1931-"
7218,"Masao Yamamoto 1957-"
7219,"Dieter Roth 1930-1998"
7220,"Bonnie Cohen"
7221,"Heidi Neilson artist"
7222,"Michael Smith 1951 March 8-"
7223,"Albert Oehlen"
7224,"Thomas E Crow"
7225,"Ernest Hemingway"
